Time (hours),CrackSize,FEM_Approx,Amplitude (dB),Duration (ms),Rise Time (ms),Counts,Energy (a.u.),Peak Frequency (kHz),RMS Voltage (V),Signal Attenuation (dB/m),PressureDrop,FlowRate,SpectralEntropy,GrowthRate
721.442885771543,0.006362398917339595,0.6550831244167008,1237.8276788371682,5.0,0.5,50.0,3830543.4062385284,56.3623989173396,123.78276788371682,0.5844538333592347,10000.000000000002,0.00017641178034136576,6.48068563684628,3.418379885527373e-06
723.446893787575,0.006365817297225122,0.6547718137094983,1266.4882291367285,5.0,0.5,50.0,4009981.086354716,56.36581729722512,126.64882291367284,0.1,10000.000000000002,0.00017650656259084806,6.390789027314874,3.432667283833485e-06
725.4509018036072,0.006369249964508956,0.6544592018537344,1410.6215045616786,5.0,0.5,50.0,4974632.572829635,56.36924996450895,141.06215045616787,0.1,10000.000000000002,0.0001766017409904939,6.24902393928023,3.4502212002823773e-06
727.4549098196392,0.006372700185709238,0.6541449913686996,1284.5669159399527,5.0,0.5,50.0,4125280.4038187033,56.372700185709235,128.45669159399526,0.18751236074412128,10000.000000000002,0.00017669740611184526,6.577665477969818,3.4708978907281238e-06
729.4589178356713,0.006376171083599966,0.6538288978644156,1235.8880612112332,5.0,0.5,50.0,3818548.2496111523,56.376171083599964,123.58880612112333,0.1,10000.000000000002,0.00017679364454081548,6.655897154650035,3.494553611016124e-06
731.4629258517033,0.006379665637210982,0.6535106500416362,1027.254339773008,5.0,0.5,50.0,2638128.6964561967,56.379665637210984,102.72543397730081,0.1,10000.000000000002,0.00017689053887768856,6.383746393988334,3.5210446170004517e-06
733.4669338677354,0.006383186681827983,0.6531899896918458,997.6952086811407,5.0,0.5,50.0,2488489.323563262,56.38318668182798,99.76952086811407,0.5278068731992811,10000.000000000002,0.0001769881677371198,6.141757986828752,3.550227164527374e-06
735.4709418837674,0.00638673690899251,0.6528666716972608,1397.197735492094,5.0,0.5,50.0,4880403.780160588,56.38673690899251,139.71977354920938,0.1,10000.000000000002,0.00017708660574813537,6.732642994894265,3.581957509448362e-06
737.4749498997995,0.006390318866501959,0.6525404640308288,1198.2250478873082,5.0,0.5,50.0,3589358.163461355,56.39031886650196,119.82250478873081,0.1,10000.000000000002,0.00017718592355413254,6.247152934608951,3.616091907613153e-06
739.4789579158315,0.006393934958409572,0.6522111477562292,1337.7636259084718,5.0,0.5,50.0,4474028.797009454,56.393934958409574,133.77636259084719,0.1,10000.000000000002,0.00017728618781287958,6.145366437087935,3.652486614870616e-06
741.4829659318636,0.006397587445024442,0.6518785170278726,1282.2719735659514,5.0,0.5,50.0,4110553.5354817994,56.39758744502444,128.22719735659513,0.1,10000.000000000002,0.00017738746119651575,6.58035684023754,3.690997887070488e-06
743.4869739478958,0.006401278442911513,0.651542379090901,1186.097018589027,5.0,0.5,50.0,3517065.3437644457,56.40127844291151,118.6097018589027,0.6396971586407133,10000.000000000002,0.0001774898023915515,6.334238302255226,3.7314819800633725e-06
745.4909819639278,0.006405009924891576,0.6512025542811877,1412.8225432797508,5.0,0.5,50.0,4990168.846998658,56.40500992489157,141.28225432797507,0.5009215619701041,10000.000000000002,0.00017759326609886802,6.110120044714405,3.7737951496990066e-06
747.4949899799599,0.006408783720041275,0.650858876025338,1396.3024601509455,5.0,0.5,50.0,4874151.400558957,56.40878372004128,139.63024601509454,0.3670172785855849,10000.000000000002,0.00017769790303371778,6.557785024157807,3.8177936518262595e-06
749.4989979959919,0.0064126015136931015,0.6505111908406881,1784.247798424568,5.0,0.5,50.0,7958850.515457294,56.412601513693104,178.4247798424568,0.1,10000.000000000002,0.00017780375992572424,6.370168472402494,3.863333742294868e-06
751.503006012024,0.006416464847435396,0.650159358335306,1321.6146048995283,5.0,0.5,50.0,4366662.909709341,56.41646484743539,132.16146048995284,0.35170715432682415,10000.000000000002,0.0001779108795188817,6.423753535002973,3.910271676956303e-06
753.507014028056,0.006420375119112353,0.6498032512079908,1309.6698965164808,5.0,0.5,50.0,4288088.094603724,56.42037511911235,130.96698965164808,0.1,10000.000000000002,0.00017801930057155578,6.336099415619308,3.9584637116577e-06
755.5110220440881,0.00642433358282401,0.6494427552482736,1369.6603119000129,5.0,0.5,50.0,4689923.424985101,56.42433358282401,136.96603119000127,0.1,10000.000000000002,0.00017812905785648288,6.214746581673154,4.007766102251398e-06
757.5150300601201,0.006428341348926262,0.6490777693364163,1255.6916984800541,5.0,0.5,50.0,3941904.104079308,56.42834134892626,125.56916984800542,0.4656757539675876,10000.000000000002,0.00017824018216077055,6.641750571287681,4.05803510458453e-06
759.5190380761522,0.006432399384030846,0.6487082054434127,1195.0030655451371,5.0,0.5,50.0,3570080.816655688,56.432399384030845,119.50030655451371,0.4326861441650317,10000.000000000002,0.00017835270028589725,6.2922566134049855,4.109126974508569e-06
761.5230460921842,0.006436508511005355,0.648333988630988,1166.0101969711975,5.0,0.5,50.0,3398949.4486020273,56.43650851100536,116.60101969711975,0.1,10000.000000000002,0.00017846663504771272,6.4347246960420925,4.160897967874118e-06
763.5270541082164,0.006440669408973229,0.6479550570515984,1633.4430580366025,5.0,0.5,50.0,6670340.559619918,56.44066940897323,163.34430580366023,0.1,10000.000000000002,0.0001785820052764374,6.4885641694127045,4.213204340527445e-06
765.5310621242484,0.006444882613313756,0.6475713619484325,942.5758654681661,5.0,0.5,50.0,2221123.1554076555,56.44488261331376,94.25758654681661,0.1,10000.000000000002,0.00017869882581666302,6.440906019506402,4.265902348321755e-06
767.5350701402805,0.006449148515662078,0.6471828676554092,1139.83478205057,5.0,0.5,50.0,3248058.3259306764,56.44914851566208,113.98347820505701,0.1,10000.000000000002,0.00017881710752735218,6.64642749805303,4.318848247105919e-06
769.5390781563126,0.006453467363909184,0.6467895515971798,1238.6734582450129,5.0,0.5,50.0,3835779.840401649,56.45346736390918,123.86734582450129,0.5469991533525729,10000.000000000002,0.00017893685728183865,6.583360830471705,4.3718982927288055e-06
771.5430861723446,0.006457839262201913,0.6463914042891264,1574.6277790490674,5.0,0.5,50.0,6198631.606382496,56.457839262201915,157.46277790490674,0.1,10000.000000000002,0.00017905807796782702,6.330683259659823,4.424908741040151e-06
773.5470941883767,0.006462264170942953,0.645988429337363,1153.6124879383392,5.0,0.5,50.0,3327054.430818212,56.46226417094295,115.36124879383392,0.6150697357098542,10000.000000000002,0.0001791807684873931,6.721106475130976,4.47773584789056e-06
775.5511022044087,0.006466741906790844,0.6455806434387348,1709.3381643501284,5.0,0.5,50.0,7304592.400259666,56.466741906790844,170.93381643501283,0.6567233402631641,10000.000000000002,0.00017930492375698362,6.313973055008772,4.530235869128901e-06
777.5551102204408,0.0064712721426599725,0.6451680763808184,1726.4238367208272,5.0,0.5,50.0,7451348.159994654,56.47127214265997,172.64238367208273,0.6843636808123335,10000.000000000002,0.00017943053470741637,6.402020857762341,4.582265060606647e-06
779.5591182364728,0.006475854407720579,0.644750771041922,1343.9742520790392,5.0,0.5,50.0,4515666.975628532,56.475854407720576,134.39742520790392,0.5255711342252448,10000.000000000002,0.00017955758828388022,6.164552659045885,4.633679678170931e-06
781.563126252505,0.00648048808739875,0.6443287833910853,1664.0159111743458,5.0,0.5,50.0,6922372.381603471,56.48048808739875,166.40159111743458,0.12770737083818517,10000.000000000002,0.00017968606744593493,6.504092104525279,4.684335977673225e-06
783.567134268537,0.006485172423376423,0.6439021824880795,1661.5430407863737,5.0,0.5,50.0,6901813.190964073,56.485172423376426,166.15430407863738,0.642852963537687,10000.000000000002,0.00017981595116751145,6.381241885554289,4.734090214963266e-06
785.5711422845691,0.006489906513591387,0.6434710504834067,1193.8901354595182,5.0,0.5,50.0,3563434.1388688665,56.489906513591386,119.38901354595183,0.5248173068437892,10000.000000000002,0.00017994721443691169,6.149515321054336,4.782798645889923e-06
787.5751503006011,0.0064946893122372765,0.6430354826183011,1347.9684337575734,5.0,0.5,50.0,4542547.246017113,56.49468931223728,134.79684337575733,0.1,10000.000000000002,0.00018007982825680844,6.412421986877137,4.8303175263038e-06
789.5791583166332,0.00649951962976358,0.6425955872247282,1635.4058831236123,5.0,0.5,50.0,6686381.006388306,56.49951962976358,163.54058831236122,0.5565146371814544,10000.000000000002,0.00018021375964424584,6.557064606053527,4.876503112053766e-06
791.5831663326652,0.006504396132875634,0.6421514857253847,1099.9784701015417,5.0,0.5,50.0,3024881.5867173206,56.504396132875634,109.99784701015417,0.1,10000.000000000002,0.00018034897163063873,6.056420782175319,4.9212116589904265e-06
793.5871743486973,0.0065093173445346245,0.6417033126336988,1304.7037248997028,5.0,0.5,50.0,4255629.524417899,56.50931734453462,130.4703724899703,0.1792943509991765,10000.000000000002,0.0001804854232617732,6.273217850226198,4.964299422962649e-06
795.5911823647293,0.006514281643957587,0.6412512155538307,1212.048771511922,5.0,0.5,50.0,3672655.5613088985,56.51428164395759,121.2048771511922,0.1,10000.000000000002,0.00018062306959780623,6.280667855759194,5.005622659821039e-06
797.5951903807614,0.006519287266617408,0.6407953551806712,1224.357935804509,5.0,0.5,50.0,3747630.8874186957,56.51928726661741,122.4357935804509,0.13321623559820345,10000.000000000002,0.000180761861713266,6.57773047805639,5.045037625415333e-06
799.5991983967936,0.0065243323042428235,0.640335905299843,1296.2276294153992,5.0,0.5,50.0,4200515.168149663,56.524332304242826,129.62276294153992,0.1,10000.000000000002,0.00018090174669705146,6.237308768319004,5.082400575593532e-06
801.6032064128256,0.006529414704818417,0.6398730527877003,1327.6178817691127,5.0,0.5,50.0,4406423.099982765,56.529414704818414,132.76178817691127,0.14320652750413176,10000.000000000002,0.00018104266765243276,6.047146958713476,5.1175677662079755e-06
803.6072144288577,0.006534532272584625,0.6394069976113287,1000.2821196531238,5.0,0.5,50.0,2501410.797244366,56.53453227258463,100.02821196531238,0.5289140386009266,10000.000000000002,0.00018118456369705104,6.391781956971534,5.150395453106665e-06
805.6112224448897,0.006539682668037732,0.6386897200818807,1258.0096143723954,5.0,0.5,50.0,3956470.4746334576,56.539682668037734,125.80096143723954,0.1,10000.000000000002,0.00018132736996291857,6.508846533495597,5.180739892140206e-06
807.6152304609218,0.006544863407929872,0.6379637798291738,1132.2249428036782,5.0,0.5,50.0,3204833.302766981,56.544863407929874,113.22249428036783,0.1,10000.000000000002,0.00018147101759641843,6.2852235960278,5.208457339157466e-06
809.6192384769538,0.006550071865269029,0.6372339557276518,1205.628184589503,5.0,0.5,50.0,3633848.2986914515,56.55007186526903,120.5628184589503,0.4985291096532108,10000.000000000002,0.0001816154337583049,6.204560802386448,5.233404050008182e-06
811.6232464929859,0.0065553052693190375,0.6365006360208774,1053.3785677512935,5.0,0.5,50.0,2774016.0174944163,56.555305269319035,105.33785677512935,0.1,10000.000000000002,0.00018176054162370318,5.758233824393679,5.2554362805438265e-06
813.6272545090179,0.006560560705599581,0.6357642290942584,1238.679511340548,5.0,0.5,50.0,3835817.329537147,56.560560705599585,123.8679511340548,0.1,10000.000000000002,0.00018190626038210966,6.213303019701504,5.274410286612401e-06
815.63126252505,0.006565835115886194,0.63502516347505,1087.7170018149689,5.0,0.5,50.0,2957820.6900933622,56.565835115886195,108.77170018149688,0.1,10000.000000000002,0.0001820525052373916,6.37265041081418,5.290182324063641e-06
817.635270541082,0.006571125298210257,0.6342838878323522,994.3872768410406,5.0,0.5,50.0,2472015.140858351,56.571125298210255,99.43872768410407,0.7627280760029854,10000.000000000002,0.00018219918740778725,6.232471374484865,5.302608648748153e-06
819.6392785571142,0.0065764279068590056,0.6335408709771118,1632.039216887958,5.0,0.5,50.0,6658880.013650647,56.576427906859,163.2039216887958,0.4468154064589704,10000.000000000002,0.00018234621412590608,6.531377633417025,5.311545516514804e-06
821.6432865731462,0.00658173945237552,0.6327966018621206,1376.214966311892,5.0,0.5,50.0,4734919.083752106,56.58173945237552,137.62149663118922,0.2350973991473606,10000.000000000002,0.0001824934886387284,6.6287283039534,5.316849183215067e-06
823.6472945891783,0.0065870563015587354,0.6320515895820169,1232.4863052518328,5.0,0.5,50.0,3797556.231583285,56.58705630155873,123.24863052518329,0.13540126501358193,10000.000000000002,0.00018264091020760574,6.296467877122972,5.318375904695208e-06
825.6513026052103,0.006592374677463431,0.6313063633732854,1210.6898595446644,5.0,0.5,50.0,3664424.840010698,56.59237467746343,121.06898595446644,0.5188501905814074,10000.000000000002,0.00018278837410826037,6.2453167466512785,5.3159819368101685e-06
827.6553106212424,0.006597690659400241,0.6305614726142554,1292.2226708228147,5.0,0.5,50.0,4174598.5774711217,56.59769065940024,129.22226708228146,0.3201860928027611,10000.000000000002,0.00018293577163078594,6.4831560027125175,5.309523535404481e-06
829.6593186372745,0.006603000182935645,0.6298174868251036,1148.2027665964533,5.0,0.5,50.0,3295923.9830493736,56.603000182935645,114.82027665964533,0.6221618838164188,10000.000000000002,0.00018308299007964684,6.211019959198971,5.298856956330485e-06
831.6633266533065,0.006608299039891976,0.6290749956678519,1289.6387777870705,5.0,0.5,50.0,4157920.442930322,56.608299039891975,128.96387777870706,0.1,10000.000000000002,0.00018322991277367867,6.60812177926346,5.283838455437916e-06
833.6673346693386,0.006613582878347414,0.6283346089463681,1275.2568490584847,5.0,0.5,50.0,4065700.0776764373,56.613582878347415,127.52568490584846,0.1,10000.000000000002,0.0001833764190460879,6.534761894561427,5.264324288575643e-06
835.6713426853706,0.006618847202635989,0.6275969566063659,1454.5182464169843,5.0,0.5,50.0,5289058.322899848,56.61884720263599,145.45182464169844,0.49228571868642407,10000.000000000002,0.00018352238424445213,6.481731053193106,5.240170711594272e-06
837.6753507014027,0.006624087373347584,0.6268626887354056,1892.5565640107664,5.0,0.5,50.0,8954425.869950594,56.624087373347585,189.25565640107664,0.21096548361908699,10000.000000000002,0.00018366767973072005,6.501700711344888,5.211233980342671e-06
839.6793587174348,0.006629298607327926,0.6261324755628925,1285.2702658873263,5.0,0.5,50.0,4129799.140935196,56.629298607327925,128.52702658873264,0.1,10000.000000000002,0.0001838121728812111,6.494710819811635,5.177370350672311e-06
841.6833667334669,0.006634475977678599,0.6254070074600786,1497.532218114248,5.0,0.5,50.0,5606506.860725449,56.6344759776786,149.7532218114248,0.6343406977879643,10000.000000000002,0.00018395572708661617,6.618939334964158,5.138436078430328e-06
843.6873747494989,0.006639614413757029,0.6246869949400614,1117.1763062439486,5.0,0.5,50.0,3120207.248082182,56.63961441375703,111.71763062439486,0.1,10000.000000000002,0.00018409820175199683,5.764955813093648,5.09428741946906e-06
845.691382765531,0.006644708701176498,0.6239731686577845,1551.1323720545488,5.0,0.5,50.0,6015029.089088928,56.6447087011765,155.11323720545488,0.1,10000.000000000002,0.00018423945229678585,6.347202498905633,5.044780629635641e-06
847.695390781563,0.006649753481806134,0.6232662794100374,1127.370088123131,5.0,0.5,50.0,3177408.28898689,56.64975348180613,112.73700881231309,0.44559735993254795,10000.000000000002,0.0001843793301547869,6.545197514042027,4.989771964782411e-06
849.6993987975951,0.006654743253770916,0.6225670981354555,1577.6189989420443,5.0,0.5,50.0,6222204.264557245,56.65474325377092,157.76189989420442,0.1,10000.000000000002,0.00018451768277417483,6.39193223020714,4.9291176807565035e-06
851.7034068136271,0.0066596723714516725,0.6218764159145206,1637.8495430175317,5.0,0.5,50.0,6706377.813906843,56.65967237145167,163.78495430175317,0.35580757265450647,10000.000000000002,0.0001846543536174953,6.413842121134453,4.862674033410258e-06
853.7074148296592,0.006664535045485083,0.6211950439695595,1712.6215459099167,5.0,0.5,50.0,7332681.398787182,56.66453504548508,171.26215459099166,0.6470043130814808,10000.000000000002,0.00018478918216166532,6.445640593818421,4.790297278591676e-06
855.7114228456913,0.0066693253427636745,0.620523813664746,1199.2543424783119,5.0,0.5,50.0,3595527.44488272,56.66932534276367,119.92543424783119,0.7374704739261646,10000.000000000002,0.00018492200389797265,6.184524069588315,4.711843672150495e-06
857.7154308617233,0.006674037186435825,0.6198635765060989,1351.3715989930492,5.0,0.5,50.0,4565512.996412577,56.674037186435825,135.13715989930492,0.1,10000.000000000002,0.0001850526503320761,6.575581101080088,4.627169469938186e-06
859.7194388777555,0.006678664355905763,0.6192152041414836,1439.0784375978315,5.0,0.5,50.0,5177366.873897539,56.67866435590577,143.90784375978313,0.1,10000.000000000002,0.00018518094898400573,6.227815424301785,4.536130927801883e-06
861.7234468937875,0.006683200486833565,0.6185795883606111,1507.683011188533,5.0,0.5,50.0,5682770.155566306,56.68320048683356,150.76830111885332,0.1,10000.000000000002,0.0001853067233881623,6.466445266140168,4.4385843015930584e-06
863.7274549098196,0.006687639071135158,0.6179576410950387,1102.5796297272511,5.0,0.5,50.0,3039204.599723705,56.68763907113516,110.25796297272511,0.1054089117960983,10000.000000000002,0.00018542979309331788,6.428050156313761,4.334385847161448e-06
865.7314629258516,0.0066919734569823195,0.6173502944181691,1239.92089378527,5.0,0.5,50.0,3843509.5571131567,56.69197345698232,123.992089378527,0.5947701431206055,10000.000000000002,0.00018554997366261548,6.296104838501584,4.223391820356789e-06
867.7354709418837,0.006696196848802676,0.6167585005452512,1101.0091369786785,5.0,0.5,50.0,3030552.799276336,56.69619684880268,110.10091369786785,0.43932005172349264,10000.000000000002,0.00018566707667356906,6.2434439268588475,4.105458477027951e-06
869.7394789579157,0.006700302307279704,0.6161832318333801,1494.235422518237,5.0,0.5,50.0,5581848.744770637,56.700302307279706,149.4235422518237,0.1,10000.000000000002,0.00018578090971806368,6.4935985370383165,4.035073152310921e-06
871.7434869739478,0.006704337380432015,0.6156178257167126,1484.4684207347248,5.0,0.5,50.0,5509116.230396619,56.704337380432015,148.44684207347248,0.1,10000.000000000002,0.0001858927911715618,6.290740337735908,4.024092473766533e-06
873.7474949899798,0.006708361472905782,0.6150539582444712,1269.3599144558516,5.0,0.5,50.0,4028186.4810684174,56.70836147290578,126.93599144558516,0.1,10000.000000000002,0.0001860043681611185,6.5858430421970535,4.018502329303751e-06
875.751503006012,0.0067123799752350855,0.6144908740794346,1378.2032006258926,5.0,0.5,50.0,4748610.155538636,56.71237997523509,137.82032006258925,0.6830549269035021,10000.000000000002,0.00018611579015138168,6.488048335030783,4.01808067513644e-06
877.755511022044,0.006716398055910222,0.613927848997799,1010.1239828004639,5.0,0.5,50.0,2550876.1515716794,56.71639805591022,101.01239828004638,0.1,10000.000000000002,0.00018622720045033736,6.009997240764626,4.022619680566636e-06
879.7595190380761,0.0067204206755907886,0.6133641878975991,1342.1693082435456,5.0,0.5,50.0,4503546.129977395,56.72042067559079,134.21693082435456,0.19984699251467852,10000.000000000002,0.0001863387366033992,6.608581795767671,4.031911514889436e-06
881.7635270541081,0.006724452587105678,0.6127992247987083,1293.5760649309248,5.0,0.5,50.0,4183347.5894054403,56.72445258710568,129.35760649309248,0.1,10000.000000000002,0.0001864505303934085,6.466210688264411,4.045748347408611e-06
883.7675350701402,0.006728498335453087,0.6122323228428388,1612.8116296695846,5.0,0.5,50.0,6502903.381993653,56.72849833545309,161.28116296695845,0.6796046335792965,10000.000000000002,0.00018656270784063437,6.52858652576654,4.063922347420125e-06
885.7715430861723,0.006732562257800507,0.6116628742935413,977.158457480053,5.0,0.5,50.0,2387096.627561991,56.73256225780051,97.71584574800531,0.23513021891783567,10000.000000000002,0.00018667538920277333,6.47252199668652,4.086225684226015e-06
887.7755511022043,0.006736648483484733,0.6110903005362051,1207.9442082244932,5.0,0.5,50.0,3647823.0254577445,56.736648483484736,120.79442082244933,0.7941924931961545,10000.000000000002,0.00018678868897494991,6.370520141492489,4.11245052712398e-06
889.7795591182364,0.006740760934011857,0.6105140520780584,1488.2131363344429,5.0,0.5,50.0,5536945.847895998,56.74076093401186,148.82131363344428,0.1,10000.000000000002,0.00018690271588971607,6.650145185390274,4.142389045413454e-06
891.7835671342684,0.00674490332305727,0.609933608548168,1664.9211183491975,5.0,0.5,50.0,6929905.825812856,56.74490332305727,166.49211183491974,0.1,10000.000000000002,0.00018701757291705146,6.400665051115725,4.175833408396473e-06
893.7875751503005,0.006749079156465667,0.6093484786974394,1211.3592368157715,5.0,0.5,50.0,3668478.001547221,56.74907915646567,121.13592368157715,0.7474731506101592,10000.000000000002,0.0001871333572643637,6.335986304220242,4.212575785368135e-06
895.7915831663325,0.006753291732251035,0.6087582003986163,1099.1729404035439,5.0,0.5,50.0,3020452.8822884313,56.753291732251036,109.91729404035439,0.5897017157868156,10000.000000000002,0.0001872501603764877,6.383996018802415,4.2524083456322095e-06
897.7955911823647,0.006757544140596667,0.6081623406462817,1246.0221473762253,5.0,0.5,50.0,3881427.9793801494,56.757544140596664,124.60221473762253,0.7225512257828456,10000.000000000002,0.00018736806793568636,6.270449289687963,4.295123258484662e-06
899.7995991983967,0.006761839263855152,0.607560495556857,1465.9316194430635,5.0,0.5,50.0,5372388.782207407,56.76183926385515,146.59316194430636,0.7785509437412267,10000.000000000002,0.00018748715986164998,6.082212359177417,4.340512693227529e-06
901.8036072144288,0.006766179776548379,0.6069522903686021,1014.1619775682782,5.0,0.5,50.0,2571311.291863002,56.76617977654838,101.41619775682781,0.1,10000.000000000002,0.00018760751031149676,6.675782440624824,4.388368819157641e-06
903.8076152304608,0.006770568145367537,0.606337379441616,1268.5345095903194,5.0,0.5,50.0,4022949.50505388,56.770568145367534,126.85345095903195,0.5175557289628498,10000.000000000002,0.00018772918767977253,6.6392951077148545,4.438483805577903e-06
905.8116232464929,0.006775006629173115,0.6057154462578358,1218.006681288117,5.0,0.5,50.0,3708850.689156232,56.77500662917311,121.80066812881171,0.4073653086475689,10000.000000000002,0.00018785225459845066,6.166689510396296,4.4906498217834115e-06
907.8156312625249,0.006779497278994898,0.6050862034210377,1616.3178844144782,5.0,0.5,50.0,6531208.758695236,56.779497278994896,161.6317884414478,0.5779865014362995,10000.000000000002,0.00018797676793693238,6.416487091140959,4.54465903707707e-06
909.819639278557,0.006784041938031975,0.6044493926568364,1076.4534879362286,5.0,0.5,50.0,2896880.279225181,56.784041938031976,107.64534879362286,0.5863687052650708,10000.000000000002,0.00018810277880204653,6.488009543714442,4.6003036207574455e-06
911.823647294589,0.006788642241652733,0.6038047848126853,1617.1165651667475,5.0,0.5,50.0,6537664.963341748,56.78864224165273,161.71165651667474,0.6253956454469277,10000.000000000002,0.00018823033253804962,6.444479889124846,4.657375742123972e-06
913.8276553106211,0.006793299617394857,0.6031521798578761,1543.1842207457582,5.0,0.5,50.0,5953543.847896732,56.79329961739486,154.31842207457584,0.7147316088388583,10000.000000000002,0.00018835946872662588,6.472066133838643,4.715667570474348e-06
915.8316633266533,0.006798015284965331,0.60249140688354,1094.489204209458,5.0,0.5,50.0,2994766.5453276313,56.79801528496533,109.4489204209458,0.276556752889908,10000.000000000002,0.00018849022118688706,6.400729239006927,4.774971275109743e-06
917.8356713426853,0.006802790256240441,0.601822324102646,1883.0454569351896,5.0,0.5,50.0,8864650.482210644,56.80279025624044,188.30454569351895,0.6290894496880692,10000.000000000002,0.0001886226179753728,6.424083277377861,4.835079025330459e-06
919.8396793587174,0.006807625335265771,0.6011448188500024,1396.413374437682,5.0,0.5,50.0,4874925.780771085,56.80762533526577,139.6413374437682,0.1,10000.000000000002,0.00018875668138605036,6.348997062947461,4.895782990433327e-06
921.8436873747494,0.0068125211182562045,0.6004588075822559,1789.3942064086668,5.0,0.5,50.0,8004829.064822257,56.81252111825621,178.93942064086667,0.5524670110592044,10000.000000000002,0.00018889242795031456,6.3007608202213135,4.956875339720383e-06
923.8476953907815,0.006817477993595925,0.5997642358778913,1155.3286017380624,5.0,0.5,50.0,3336960.4449850656,56.81747799359592,115.53286017380624,0.1,10000.000000000002,0.00018902986843698816,6.634192844908807,5.01814824248846e-06
925.8517034068135,0.006822496141838413,0.5990610784372332,1113.644579981533,5.0,0.5,50.0,3100510.6263056127,56.822496141838414,111.36445799815331,0.6405622452168463,10000.000000000002,0.00018916900785232121,6.498645392104055,5.079393868039593e-06
927.8557114228456,0.006827575535706453,0.5983493390824441,1083.804992078188,5.0,0.5,50.0,2936583.152134003,56.82757553570645,108.3804992078188,0.1,10000.000000000002,0.00018930984543999172,6.253785159674045,5.140404385671482e-06
929.8597194388776,0.006832715940092124,0.5976290507575254,1794.4168457047442,5.0,0.5,50.0,8049829.540372409,56.83271594009212,179.44168457047442,0.1,10000.000000000002,0.00018945237468110542,6.417521338214819,5.200971964684428e-06
931.8637274549097,0.006837916912056809,0.5969002755283169,1471.9416745226897,5.0,0.5,50.0,5416530.73299165,56.83791691205681,147.19416745226897,0.1,10000.000000000002,0.00018959658329419552,6.472496939668955,5.260888774376131e-06
933.8677354709417,0.006843177800831185,0.5961631045824975,1150.421167106647,5.0,0.5,50.0,3308672.15431755,56.843177800831185,115.04211671066471,0.1,10000.000000000002,0.000189742453235223,5.899666538240794,5.319946984049494e-06
935.8717434869739,0.0068484977478152345,0.5954176582295844,1332.8866048528325,5.0,0.5,50.0,4441466.753490278,56.84849774781524,133.28866048528326,0.3000634034923412,10000.000000000002,0.00018988996069757656,6.494924327647901,5.377938762999614e-06
937.8757515030059,0.006853875686578234,0.5946640859009338,1392.8665357636105,5.0,0.5,50.0,4850192.966125303,56.853875686578235,139.28665357636106,0.1,10000.000000000002,0.0001900390761120725,6.492874796230211,5.434656280530262e-06
939.879759519038,0.006859310342858764,0.5939025661497399,1287.5760208116092,5.0,0.5,50.0,4144630.0234226435,56.85931034285876,128.7576020811609,0.4643315803144379,10000.000000000002,0.0001901897641469549,6.216276699060961,5.4898917059374025e-06
941.8837675350701,0.006864800234564702,0.5931333066510364,1206.9084529029737,5.0,0.5,50.0,3641570.034221624,56.864800234564704,120.69084529029737,0.6638246048303015,10000.000000000002,0.00019034198370789537,6.35581768987873,5.543437208521337e-06
943.8877755511021,0.006870343671773223,0.5923565442016953,943.9894514754093,5.0,0.5,50.0,2227790.2112421105,56.87034367177322,94.39894514754093,0.5229800844378385,10000.000000000002,0.00019049568793799335,6.001482956825308,5.595084957583235e-06
945.8917835671342,0.006875938756730806,0.5915725447204269,1435.6627945202374,5.0,0.5,50.0,5152819.148924144,56.875938756730804,143.56627945202374,0.6441474077304382,10000.000000000002,0.00019065082421777587,6.289070834709002,5.644627122420795e-06
947.8957915831662,0.006881583383853227,0.5907816032477808,1259.3434106746606,5.0,0.5,50.0,3964864.565024217,56.881583383853226,125.93434106746606,0.1,10000.000000000002,0.0001908073341651977,6.42716022960284,5.691855872333451e-06
949.8997995991983,0.006887275239725561,0.589984043946145,1385.1122533251516,5.0,0.5,50.0,4796339.885778698,56.88727523972556,138.51122533251515,0.1,10000.000000000002,0.00019096515363564113,6.505255687925644,5.736563376621505e-06
951.9038076152303,0.006893011803102182,0.5891802200997458,1150.4073614079869,5.0,0.5,50.0,3308592.742954216,56.89301180310218,115.04073614079869,0.5205075938097801,10000.000000000002,0.00019112421272191642,5.897675376820658,5.77854180458439e-06
953.9078156312625,0.0068987903449067665,0.5883705141146489,823.2425740068676,5.0,0.5,50.0,1694320.839143632,56.898790344906764,82.32425740068676,0.1,10000.000000000002,0.00019128443575426132,5.706898151428014,5.817583325519807e-06
955.9118236472945,0.006904607928232286,0.587555337518758,969.1726206774973,5.0,0.5,50.0,2348238.92167722,56.90460792823229,96.91726206774973,0.1,10000.000000000002,0.00019144574130034112,5.678325468467515,5.85348010872979e-06
957.9158316633266,0.006910461408341016,0.5867351309618158,1390.566997803714,5.0,0.5,50.0,4834191.4384520855,56.910461408341014,139.0566997803714,0.1,10000.000000000002,0.00019160804216524912,6.518706951516986,5.886024323511173e-06
959.9198396793586,0.006916347432664527,0.5859103642154037,1255.9642505818942,5.0,0.5,50.0,3943615.496849348,56.91634743266453,125.59642505818942,0.40799475394785256,10000.000000000002,0.00019177124539150603,6.571200729265961,5.915008139165991e-06
